il_adi;belediye_ismi;belediye_tel;belediye_faks;belediye_mail;belediye_web;nufus
adana;SEYHAN;3224328939;3224334970;basin@seyhanbel.tr;www.seyhan.bel.tr;771947
adana;YÜREĞİR;3223212846;3223213602;bilgi@yuregir.bel.tr;www.yuregir.bel.tr;421455
adana;ALADAĞ;3225912018;3225912006;aladag.belediyesi@mynet.com;;17221
adana;CEYHAN;3226134020;3226134026;info@ceyhan.bel.tr;www.ceyhan.bel.tr;159243
adana;FEKE;3227412022;3227412154;fekebelediyesi@hotmail.com;www.fekebel.tr;18534
adana;İMAMOĞLU;3228921717;3228921717;imamoglubelediyesi@mynet.com;www.imamoglu.bel.tr;29748
adana;KARAİSALI;3225513280;3225513287;info@karaisali.bel.tr;www.karaisali.bel.tr;22230
adana;KARATAŞ;3226813045;3226813045;info@karatasbelediyesi.com;;21862
adana;KOZAN;3225158400;3225158413;kozan@kozan.bel.tr;www.kozan.bel.tr;128153
adana;POZANTI;3225813027;3225813507;belediye@pozanti.bel.tr;www.pozanti.bel.tr;20954
adana;SAİMBEYLİ;3227613300;3227612112;saimbeylibelediyesi@hotmail.com;www.saimbeyli.bel.tr;16572
adana;TUFANBEYLİ;3227818391;3227818391;tufanbeyli@tufanbeyli.bel.tr;www.tufanbeyli.bel.tr;18234
adana;YUMURTALIK;3226712017;3226712113;yumurtalikbelediyesi@mynet.com;www.yumurtalik.tr;18463
adana;SARIÇAM;3223414109;3223410808;info@saricam.bel.tr;www.saricam.bel.tr;138139
adana;ÇUKUROVA;3222396464;3222480801;bilgi@cukrova.bel.tr;www.cukurova.bel.tr;346505
adiyaman;BESNİ;4163181009;4163181221;;www.besni.bel.tr;28213
adiyaman;ÇELİKHAN;4164512011;4164512011;celikhan02@gmail.com;www.celikhan.bel.tr;8406
adiyaman;GERGER;4164312127;4164312223;;www.gerger.bel.tr;3187
adiyaman;GÖLBAŞI;4167816100;4167816197;baskan@golbasi.bel.tr;www.golbasi.bel.tr;28652
adiyaman;KAHTA;5324215437;4167257898;kahta@kahta.bel.tr;www.kahta.bel.tr;68367
adiyaman;SAMSAT;4164112025;4164112024;info@samsatbelediyesi.com@@;www.samsatbelediyesi.com;4268
adiyaman;SİNCİK;4164212008;4164212007;;www.sincik.bel.tr;4157
adiyaman;TUT;4164412002;4164412541;;www.tut.bel.tr;3718
afyonkarahisar;BAŞMAKÇI;2724112047;2724112003;basmakci_belediyesi@hotmail.com;www.basmakci.bel.tr;5559
